"Intersection_category","Intersection_count","Gene_name","Gene_id"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Eci1","ENSMUSG00000024132"
"B6D2F1 pure (N=1)",1,"Eci2","ENSMUSG00000021417"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Ecsit","ENSMUSG00000066839"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Eda","ENSMUSG00000059327"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Edf1","ENSMUSG00000015092"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Eef1akmt1","ENSMUSG00000021951"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Eef1akmt2","ENSMUSG00000030960"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Eef1akmt4","ENSMUSG00000115219"
"C57BL/6 pure (N=3)",1,"Eef1d","ENSMUSG00000055762"
"C57BL/6 pure (N=3)",1,"Eef1e1","ENSMUSG00000001707"
"CAST/EiJxC57BL/6J (N=1)",1,"Eef1g","ENSMUSG00000071644"
"B6D2F1 pure (N=1)",1,"Efr3a","ENSMUSG00000015002"
"CAST/EiJxC57BL/6J (N=1)",1,"Egln2","ENSMUSG00000058709"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Ei24","ENSMUSG00000062762"
"CAST/EiJxC57BL/6J (N=1)",1,"Eif1ad","ENSMUSG00000024841"
"CAST/EiJxC57BL/6J (N=1)",1,"Eif2b2","ENSMUSG00000004788"
"CAST/EiJxC57BL/6J (N=1)",1,"Eif2b5","ENSMUSG00000003235"
"C57BL/6 pure (N=3)",1,"Eif2s1","ENSMUSG00000021116"
"CAST/EiJxC57BL/6J (N=1)",1,"Eif2s3x","ENSMUSG00000035150"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Eif3a","ENSMUSG00000024991"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Eif3b","ENSMUSG00000056076"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Eif3c","ENSMUSG00000030738"
"C57BL/6 pure (N=3)",1,"Eif3d","ENSMUSG00000016554"
"CAST/EiJxC57BL/6J (N=1)",1,"Eif3f","ENSMUSG00000031029"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Eif3g","ENSMUSG00000070319"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Eif3h","ENSMUSG00000022312"
"C57BL/6 pure (N=3)",1,"Eif3j1","ENSMUSG00000027236"
"C57BL/6 pure (N=3)",1,"Eif3k","ENSMUSG00000053565"
"C57BL/6 pure (N=3)",1,"Eif3l","ENSMUSG00000033047"
"C57BL/6 pure (N=3)",1,"Eif3m","ENSMUSG00000027170"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Eif4a3","ENSMUSG00000025580"
"CAST/EiJxC57BL/6J (N=1)",1,"Eif4e","ENSMUSG00000028156"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Eif4e2","ENSMUSG00000026254"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Eif4ebp1","ENSMUSG00000031490"
"C57BL/6 pure (N=3)",1,"Eif5","ENSMUSG00000021282"
"C57BL/6 pure (N=3)",1,"Eif5a","ENSMUSG00000078812"
"C57BL/6 pure (N=3)",1,"Eif6","ENSMUSG00000027613"
"C57BL/6 pure (N=3)",1,"Eipr1","ENSMUSG00000036613"
"C57BL/6 pure (N=3)",1,"Elavl1","ENSMUSG00000040028"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Ell2","ENSMUSG00000001542"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Eloa","ENSMUSG00000028668"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Elob","ENSMUSG00000055839"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Eloc","ENSMUSG00000079658"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Elp6","ENSMUSG00000054836"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Emc3","ENSMUSG00000030286"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Emc4","ENSMUSG00000027131"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Emc6","ENSMUSG00000047260"
"C57BL/6 pure (N=3)",1,"Emc7","ENSMUSG00000055943"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Emg1","ENSMUSG00000004268"
"B6D2F1 pure (N=1)",1,"Eml1","ENSMUSG00000058070"
"CAST/EiJxC57BL/6J (N=1)",1,"Ep300","ENSMUSG00000055024"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Ercc1","ENSMUSG00000003549"
"CAST/EiJxC57BL/6J (N=1)",1,"Ercc6","ENSMUSG00000054051"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Esf1","ENSMUSG00000045624"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Etf1","ENSMUSG00000024360"
"B6D2F1 pure (N=1)",1,"Etfb","ENSMUSG00000004610"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Exd2","ENSMUSG00000032705"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Exosc2","ENSMUSG00000039356"
"C57BL/6 pure (N=3)",1,"Exosc4","ENSMUSG00000034259"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Exosc5","ENSMUSG00000061286"
"C57BL/6 pure (N=3)",1,"Extl1","ENSMUSG00000028838"
"C57BL/6 pure (N=3)",1,"Ezh1","ENSMUSG00000006920"
"CAST/EiJxC57BL/6J (N=1)",1,"F11r","ENSMUSG00000038235"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Faap24","ENSMUSG00000030493"
"C57BL/6 pure (N=3)",1,"Fabp3","ENSMUSG00000028773"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Faf2","ENSMUSG00000025873"
"B6D2F1 pure (N=1)",1,"Fam102a","ENSMUSG00000039157"
"C57BL/6 pure (N=3)",1,"Fam120a","ENSMUSG00000038014"
"C57BL/6 pure (N=3)",1,"Fam122b","ENSMUSG00000036022"
"CAST/EiJxC57BL/6J (N=1)",1,"Fam13b","ENSMUSG00000036501"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Fam161b","ENSMUSG00000021234"
"C57BL/6 pure (N=3)",1,"Fam168b","ENSMUSG00000037503"
"C57BL/6 pure (N=3)",1,"Fam172a","ENSMUSG00000064138"
"C57BL/6 pure (N=3)",1,"Fam178b","ENSMUSG00000046337"
"C57BL/6 pure (N=3)",1,"Fam186a","ENSMUSG00000045350"
"C57BL/6 pure (N=3)",1,"Fam208a","ENSMUSG00000040651"
"CAST/EiJxC57BL/6J (N=1)",1,"Fam214b","ENSMUSG00000036002"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Fam45a","ENSMUSG00000024993"
"C57BL/6 pure (N=3)",1,"Fam49a","ENSMUSG00000020589"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Fam53a","ENSMUSG00000037339"
"B6D2F1 pure (N=1)",1,"Fam76a","ENSMUSG00000028878"
"B6D2F1 pure (N=1)",1,"Fam83d","ENSMUSG00000027654"
"B6D2F1 pure (N=1)",1,"Fanca","ENSMUSG00000032815"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Fancm","ENSMUSG00000055884"
"C57BL/6 pure (N=3)",1,"Far1","ENSMUSG00000030759"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Fau","ENSMUSG00000038274"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Fbl","ENSMUSG00000046865"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Fbxo15","ENSMUSG00000034391"
"B6D2F1 pure (N=1)",1,"Fbxo17","ENSMUSG00000030598"
"CAST/EiJxC57BL/6J (N=1)",1,"Fbxo33","ENSMUSG00000035329"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Fbxo36","ENSMUSG00000073633"
"B6D2F1 pure (N=1)",1,"Fbxo47","ENSMUSG00000070336"
"B6D2F1 pure (N=1)",1,"Fbxw2","ENSMUSG00000035949"
"CAST/EiJxC57BL/6J (N=1)",1,"Fbxw9","ENSMUSG00000008167"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Fcf1","ENSMUSG00000021243"
"B6D2F1 pure (N=1)",1,"Fcgrt","ENSMUSG00000003420"
"CAST/EiJxC57BL/6J (N=1)",1,"Fdft1","ENSMUSG00000021273"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Fdps","ENSMUSG00000059743"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Fem1c","ENSMUSG00000033319"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Fgd4","ENSMUSG00000022788"
"C57BL/6 pure (N=3)",1,"Fgfr1op","ENSMUSG00000069135"
"C57BL/6 pure (N=3)",1,"Fis1","ENSMUSG00000019054"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Fkbp11","ENSMUSG00000003355"
"C57BL/6 pure (N=3)",1,"Fkbp2","ENSMUSG00000056629"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Fkbp3","ENSMUSG00000020949"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Fkbp4","ENSMUSG00000030357"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Fkbp6","ENSMUSG00000040013"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Fmr1","ENSMUSG00000000838"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Fmr1nb","ENSMUSG00000062170"
"C57BL/6 pure (N=3)",1,"Fn1","ENSMUSG00000026193"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Foxr1","ENSMUSG00000074397"
"C57BL/6 pure (N=3)",1,"Frg1","ENSMUSG00000031590"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Frg2f1","ENSMUSG00000087385"
"C57BL/6 pure (N=3)",1,"Fth1","ENSMUSG00000024661"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Ftl1","ENSMUSG00000050708"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Ftl1-ps1","ENSMUSG00000062382"
"C57BL/6 pure (N=3)",1,"Fubp1","ENSMUSG00000028034"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Fundc1","ENSMUSG00000025040"
"CAST/EiJxC57BL/6J (N=1)",1,"Fus","ENSMUSG00000030795"
"C57BL/6 pure (N=3)",1,"Fxn","ENSMUSG00000059363"
"C57BL/6 pure (N=3)",1,"Fxr2","ENSMUSG00000018765"
"C57BL/6 x mix (N=3)",1,"Fyttd1","ENSMUSG00000022800"
"CAST/EiJxC57BL/6J (N=1)",1,"Fzd7","ENSMUSG00000041075"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"G2e3","ENSMUSG00000035293"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"G3bp1","ENSMUSG00000018583"
"CAST/EiJxC57BL/6J (N=1)",1,"G530012D18Rik","ENSMUSG00000094127"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Gabarap","ENSMUSG00000018567"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Gabarapl2","ENSMUSG00000031950"
"C57BL/6 pure (N=3)",1,"Gabpb1","ENSMUSG00000027361"
"B6D2F1 pure (N=1)",1,"Gadd45a","ENSMUSG00000036390"
"B6D2F1 pure (N=1)",1,"Gadd45g","ENSMUSG00000021453"
"C57BL/6 pure (N=3)",1,"Gapdh","ENSMUSG00000057666"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Gart","ENSMUSG00000022962"
"CAST/EiJxC57BL/6J (N=1)",1,"Gata1","ENSMUSG00000031162"
"B6D2F1 pure (N=1)",1,"Gca","ENSMUSG00000026893"
"B6D2F1 pure (N=1)",1,"Gcn1l1","ENSMUSG00000041638"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Gcsh","ENSMUSG00000034424"
"C57BL/6 pure (N=3)",1,"Gdap2","ENSMUSG00000027865"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Gde1","ENSMUSG00000033917"
"C57BL/6 pure (N=3)",1,"Gemin2","ENSMUSG00000060121"
"CAST/EiJxC57BL/6J (N=1)",1,"Gemin5","ENSMUSG00000037275"
"C57BL/6 pure (N=3)",1,"Gen1","ENSMUSG00000051235"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Gfpt1","ENSMUSG00000029992"
"C57BL/6 pure (N=3)",1,"Ggnbp1","ENSMUSG00000117819"
"C57BL/6 pure (N=3)",1,"Ggnbp1","ENSMUSG00000048731"
"C57BL/6 pure (N=3)",1,"Ggnbp2","ENSMUSG00000020530"
"C57BL/6 pure (N=3)",1,"Ghitm","ENSMUSG00000041028"
"C57BL/6 pure (N=3)",1,"Gigyf2","ENSMUSG00000048000"
"C57BL/6 pure (N=3)",1,"Gins1","ENSMUSG00000027454"
"CAST/EiJxC57BL/6J (N=1)",1,"Gins3","ENSMUSG00000031669"
"C57BL/6 pure (N=3)",1,"Gins4","ENSMUSG00000031546"
"C57BL/6 pure (N=3)",1,"Gja1","ENSMUSG00000050953"
"B6D2F1 pure (N=1)",1,"Gla","ENSMUSG00000031266"
"C57BL/6 x mix (N=3)",1,"Glb1","ENSMUSG00000045594"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Gldc","ENSMUSG00000024827"
"C57BL/6 pure (N=3)",1,"Gle1","ENSMUSG00000019715"
"CAST/EiJxC57BL/6J (N=1)",1,"Glmp","ENSMUSG00000001418"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Glrx2","ENSMUSG00000018196"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Glrx3","ENSMUSG00000031068"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Gls","ENSMUSG00000026103"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Glul","ENSMUSG00000026473"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Gm10012","ENSMUSG00000057580"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm10020","ENSMUSG00000057262"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm10039","ENSMUSG00000091478"
"C57BL/6 pure (N=3)",1,"Gm10123","ENSMUSG00000062933"
"C57BL/6 pure (N=3)",1,"Gm10131","ENSMUSG00000063412"
"C57BL/6 pure (N=3)",1,"Gm10145","ENSMUSG00000064208"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Gm10163","ENSMUSG00000066443"
"C57BL/6 pure (N=3)",1,"Gm10182","ENSMUSG00000094627"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm10240","ENSMUSG00000068397"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm10243","ENSMUSG00000095526"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm10254","ENSMUSG00000069011"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm10260","ENSMUSG00000069117"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Gm10275","ENSMUSG00000069682"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm10288","ENSMUSG00000070343"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm10499","ENSMUSG00000073403"
"C57BL/6 x mix (N=3)",1,"Gm10662","ENSMUSG00000095683"
"C57BL/6 pure (N=3)",1,"Gm10696","ENSMUSG00000074424"
"B6D2F1 pure (N=1)",1,"Gm10704","ENSMUSG00000074479"
"C57BL/6 pure (N=3)",1,"Gm10705","ENSMUSG00000074506"
"B6D2F1 pure (N=1)",1,"Gm10715","ENSMUSG00000096201"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Gm10717","ENSMUSG00000095891"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Gm10718","ENSMUSG00000095186"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Gm10719","ENSMUSG00000095547"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Gm10721","ENSMUSG00000096519"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Gm10722","ENSMUSG00000091028"
"C57BL/6 pure (N=3)",1,"Gm10778","ENSMUSG00000096856"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Gm10800","ENSMUSG00000075014"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Gm10801","ENSMUSG00000075015"
"C57BL/6 pure (N=3)",1,"Gm10925","ENSMUSG00000100862"
"C57BL/6 pure (N=3)",1,"Gm11032","ENSMUSG00000079010"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Gm11168","ENSMUSG00000096385"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Gm11237","ENSMUSG00000094116"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Gm11239","ENSMUSG00000095048"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm11361","ENSMUSG00000113061"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm11407","ENSMUSG00000082179"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm11408","ENSMUSG00000083076"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm11410","ENSMUSG00000083219"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm11478","ENSMUSG00000083992"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2,"Gm11487","ENSMUSG00000066137"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Gm11517","ENSMUSG00000081249"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Gm11518","ENSMUSG00000081604"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Gm11543","ENSMUSG00000081007"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Gm11546","ENSMUSG00000083227"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Gm11756","ENSMUSG00000093962"
"C57BL/6 pure (N=3)",1,"Gm11757","ENSMUSG00000096750"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Gm11758","ENSMUSG00000096530"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Gm11808","ENSMUSG00000068240"
"B6D2F1 pure (N=1)",1,"Gm11843","ENSMUSG00000082676"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm12191","ENSMUSG00000083061"
"C57BL/6 pure (N=3)",1,"Gm12226","ENSMUSG00000078151"
"C57BL/6 pure (N=3)",1,"Gm12481","ENSMUSG00000043770"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Gm12613","ENSMUSG00000095291"
"C57BL/6 pure (N=3)",1,"Gm12615","ENSMUSG00000096483"
"C57BL/6 pure (N=3)",1,"Gm12616","ENSMUSG00000095136"
"C57BL/6 pure (N=3)",1,"Gm12617","ENSMUSG00000084034"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Gm12621","ENSMUSG00000096363"
"C57BL/6 pure (N=3)",1,"Gm12622","ENSMUSG00000096745"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Gm12625","ENSMUSG00000094005"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Gm12627","ENSMUSG00000095680"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm12693","ENSMUSG00000083179"
"C57BL/6 pure (N=3)",1,"Gm12789","ENSMUSG00000078625"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Gm12790","ENSMUSG00000078626"
"B6D2F1 pure (N=1)",1,"Gm13083","ENSMUSG00000066688"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm13135","ENSMUSG00000082925"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Gm13147","ENSMUSG00000087207"
"B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2,"Gm13212","ENSMUSG00000078502"
"B6D2F1 pure (N=1)",1,"Gm13230","ENSMUSG00000082082"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm13370","ENSMUSG00000084383"
"B6D2F1 pure (N=1)",1,"Gm13423","ENSMUSG00000081648"
"C57BL/6 pure (N=3)",1,"Gm13461","ENSMUSG00000081999"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Gm13736","ENSMUSG00000082908"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Gm13769","ENSMUSG00000089859"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Gm13867","ENSMUSG00000083530"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm13871","ENSMUSG00000096333"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm14044","ENSMUSG00000083483"
"B6D2F1 pure (N=1)",1,"Gm14139","ENSMUSG00000079009"
"B6D2F1 pure (N=1)",1,"Gm14401","ENSMUSG00000078872"
"C57BL/6 pure (N=3)",1,"Gm14418","ENSMUSG00000078867"
"C57BL/6 pure (N=3)",1,"Gm14494","ENSMUSG00000083097"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm15280","ENSMUSG00000086580"
"C57BL/6 pure (N=3)",1,"Gm15387","ENSMUSG00000082585"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Gm15443","ENSMUSG00000082588"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm15459","ENSMUSG00000100801"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Gm15500","ENSMUSG00000086583"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm15710","ENSMUSG00000084111"
"B6D2F1 pure (N=1)",1,"Gm15950","ENSMUSG00000089818"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Gm16026","ENSMUSG00000079455"
"C57BL/6 pure (N=3)",1,"Gm16181","ENSMUSG00000081650"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3,"Gm16286","ENSMUSG00000024571"
"C57BL/6 x mix (N=3)",1,"Gm16327","ENSMUSG00000094436"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Gm16381","ENSMUSG00000113489"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4,"Gm16427","ENSMUSG00000096044"
"B6D2F1 pure (N=1)",1,"Gm16513","ENSMUSG00000095996"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Gm17132","ENSMUSG00000061331"
"B6D2F1 pure (N=1)",1,"Gm17535","ENSMUSG00000096736"
"C57BL/6 x mix (N=3)",1,"Gm1821","ENSMUSG00000044285"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Gm18283","ENSMUSG00000115920"
"C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Gm19196","ENSMUSG00000109975"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Gm2000","ENSMUSG00000078193"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Gm2001","ENSMUSG00000113951"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3,"Gm20390","ENSMUSG00000091228"
"C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2,"Gm20594","ENSMUSG00000096887"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2,"Gm20765","ENSMUSG00000095022"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm20767","ENSMUSG00000096323"
"B6D2F1 pure (N=1)",1,"Gm20768","ENSMUSG00000106190"
"C57BL/6 pure (N=3)",1,"Gm2099","ENSMUSG00000113854"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2,"Gm21293","ENSMUSG00000091779"
"B6D2F1 pure (N=1)",1,"Gm21304","ENSMUSG00000097550"
"B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2,"Gm21312","ENSMUSG00000094144"
"CAST/EiJxC57BL/6J (N=1)",1,"Gm21411","ENSMUSG00000045699"
"C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2,"Gm21596","ENSMUSG00000096006"
"B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2,"Gm21731","ENSMUSG00000063846"
"B6D2F1 pure (N=1)",1,"Gm21738","ENSMUSG00000095280"
