"gene","int","cnt"
"SUPT4A","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TAF1D","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TIMM17B","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TMED5","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TMEM120A","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TMEM72","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TNPO3","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TRAPPC4","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TSC22D4","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"UBA52","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"UBAP1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"UBE2L3","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"UBXN1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"WDR44","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"WDR45B","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"WIPI2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"4930453N24RIK","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ABHD6","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"AC168977.1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ACTR6","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ALOX12","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ANP32E","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ATF7IP","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ATF7IP2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ATP13A3","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ATP5F1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ATP6V0E","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"BBS2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"BRCA2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"BZW1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"C130073F10RIK","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"CAB39","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"CENPW","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"CHPT1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"CKS2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"DDX39","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"DDX52","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"DNA2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"DPM1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"DPPA5A","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"DRG1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"EED","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"EEF1AKMT4","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"EIF3C","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"EIF3J2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ETF1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"FKBP3","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"GABARAP","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"GABARAPL2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"HDGF","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"HMGB3","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"HNRNPAB","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"IFT20","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"INO80C","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"IVNS1ABP","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"LSM12","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"LSM8","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"MAD2L1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"MEX3C","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"MFSD14A","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"MOB1A","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"MPC1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"MRPS6","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"NABP1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"NEMP1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"NFYB","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"NOB1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"NOP58","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"NUDT4","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ODC1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"OST4","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"OTUD6B","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"P4HB","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"PBDC1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"POLR3G","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"POLR3K","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"PRPS1L3","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"PTEN","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"PTPRG","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"PTTG1IP","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"RB1CC1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"RIOK3","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"RMND5A","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"RPL14","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"RPL35A","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"RPL4","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"RPP14","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"RPRD1A","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"RPS19BP1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"RPS2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"RPS26","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SAR1A","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SF3B6","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SNAPC3","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SNU13","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SRP9","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SRSF7","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"STRAP","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TBC1D23","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TDP2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TFG","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TGOLN1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TIGAR","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TIPRL","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TMEM41B","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TRPC4AP","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"UBE2A","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"UBR5","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"VMP1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"WSB1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"YWHAG","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ZFP639","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ACAT1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ANKRD13C","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"APPBP2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ARPC1A","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"CCNA2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"CNST","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"COMMD2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"CTPS","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"DDR2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"EI24","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"EIF4G2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"FBL","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"FKBP4","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"GM11237","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"GPD1L","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"HSP90AB1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"IWS1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"KHDRBS1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"MED14","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"MIER3","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"MMS22L","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"NMD3","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"OAZ1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"OAZ1-PS","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"POLD3","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"PPP1R15A","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"PPP4R3A","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"PTMA","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"RPLP2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"RRP9","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SAE1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SEC24A","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SETDB2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SLC25A44","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"SMARCA5","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TFB2M","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TMEM50B","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TMEM92","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TOP2A","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"TPT1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"UBE2J2","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"USO1","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"USP16","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"WAC","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
"ZFP638","B6D2F1 clean (N=1)|C57BL/6J clean (N=3)|C57BL/6J x mix (N=3)|CAST/EiJxC57BL/6J (N=1)|ICR clean (N=1)",5
